1.520106517650463,1.5350130521334135,0.9371296296296296,0.9262820813782822
1.515878634982639,1.536272218241494,0.9413888888888889,0.9249877026800574
1.5202766927083333,1.5165035089797523,0.9371759259259259,0.9440951375566291
1.5153932472511573,1.5403444188586353,0.9421759259259259,0.9207347441001756
1.5141289605034722,1.518196602544841,0.9430555555555555,0.9429240932126017
1.511894802517361,1.5227144681490385,0.945462962962963,0.9376849112426036
1.512451804832176,1.5222794572277183,0.9452314814814815,0.938362889035919
1.513270580150463,1.531863421378051,0.9441203703703703,0.9294871493909486
1.5107574688946759,1.5192587587254993,0.9467592592592593,0.9423076923076923
1.514753689236111,1.5286648541512573,0.9429166666666666,0.9312130177514792
1.514945656105324,1.5214125052006287,0.9425,0.9399038461538461
1.5088924153645833,1.5283394537028476,0.9482407407407407,0.9330621301775148
1.5135654477719906,1.528437868377866,0.9439351851851852,0.9323224852071006
1.5108425564236112,1.5212160370053625,0.9464814814814815,0.9399038461538461
1.5152883572048612,1.5193698138174927,0.9422685185185186,0.9415063801601794
1.5104685691550925,1.531298394739275,0.9468055555555556,0.9291173269057414
1.5130325882523148,1.5237031293338572,0.9445833333333333,0.936637110964081
1.511569462528935,1.5220759465144231,0.9457407407407408,0.9392258683605307
1.514651783130787,1.5194037623659393,0.9425925925925925,0.9417529585798816
1.5127785011574073,1.5201363648183248,0.9443055555555555,0.9408900695439626
1.509161422164352,1.5197237454927885,0.9482407407407407,0.9410749807865662
1.508330711082176,1.5108147796089126,0.9489351851851852,0.9504437869822485
1.508425564236111,1.5263166258321006,0.9488888888888889,0.9339250192134338
1.5098014322916666,1.531752005131287,0.9472685185185186,0.9289324156631379
1.5113689959490741,1.5171804935974482,0.9462037037037037,0.9441568047337278
1.5097202329282406,1.5162655079858542,0.9477777777777778,0.9444033831534301
