1.6000667317708333,1.5897162623659393,0.8564351851851851,0.8720414201183432
1.5914878110532407,1.5655364087347448,0.8660185185185185,0.894662258893075
1.589580078125,1.5880582008136095,0.8677314814814815,0.8726578210232526
1.5845987051504629,1.6012502817007213,0.8725,0.8587894778279863
1.5933785445601851,1.583188389885355,0.8635648148148148,0.8788214689175758
1.5813776765046297,1.5779926367765347,0.8757407407407407,0.8835059171597633
1.5806098090277778,1.5815117288623335,0.8767592592592592,0.8799926035502958
1.579168113425926,1.555970321745562,0.8782407407407408,0.9055720222066845
1.5754709201388888,1.5591647356924927,0.8811574074074074,0.9013806405152089
1.5717301432291666,1.5739031007303994,0.8859259259259259,0.8866494082840237
1.566871383101852,1.5537244808039017,0.8906018518518518,0.9076676227637297
1.5706834129050926,1.5754138111362797,0.8866666666666667,0.8851701183431953
1.5697229456018518,1.5618466710197856,0.8873611111111112,0.8986686390532544
1.5664601417824073,1.5591504700790495,0.8906018518518518,0.9017504630004161
1.5609977213541666,1.553514108149963,0.8959259259259259,0.9068047337278107
1.5644386574074074,1.5478246564695821,0.8926388888888889,0.912783560668223
1.5616162109375,1.5521525546643862,0.8961111111111111,0.9086538461538461
1.5564192708333333,1.545562202408469,0.9012962962962963,0.9161119630350869
1.5586760344328703,1.586771225788184,0.8980092592592592,0.8745685103376941
1.5613776765046297,1.5544736963757397,0.8958333333333334,0.9069896449704142
1.5566200086805555,1.5608126849112427,0.9003703703703704,0.9005177514792899
1.5583152488425926,1.5556568394045858,0.8988888888888888,0.9063116671770988
1.5535065827546297,1.558831750993898,0.90375,0.9011341523841994
1.5529472294560185,1.5445578309911243,0.9043518518518519,0.9166666967628976
1.5520477068865741,1.5459648899778107,0.9045833333333333,0.9150640724678717
1.5497016059027777,1.5485027245515903,0.9077777777777778,0.9125986494256194
