1.5255515769675927,1.5409957614876109,0.9318518518518518,0.9192554541593473
1.5251267722800925,1.5602382682484282,0.9323611111111111,0.9000862618169841
1.5300269458912037,1.5394166122526811,0.9269444444444445,0.9215976331360947
1.5275414134837964,1.5341730061367418,0.9297685185185185,0.9274531257223095
1.5300023509837963,1.5391538721569897,0.927037037037037,0.9221523668639053
1.534582248263889,1.54583234617696,0.9227314814814814,0.9153723180646727
1.5331204788773147,1.53126787716115,0.9241666666666667,0.9297337278106509
1.5224544270833333,1.5298259667390903,0.9348148148148148,0.9313362618169841
1.5247791883680555,1.5353837775055474,0.9324537037037037,0.9246794570832563
1.5271070240162037,1.5337170482387203,0.9306018518518518,0.9275147928994083
1.5224895109953704,1.5313133826622596,0.935,0.9302884615384616
1.5273008897569444,1.5227556397928994,0.9301851851851852,0.9384245562130178
1.5234270109953705,1.525391166732156,0.9338888888888889,0.9359590428820729
1.523419777199074,1.5363523946005917,0.9338888888888889,0.9249260355029586
1.526231734664352,1.5330023229474852,0.9313888888888889,0.928439349112426
1.5190062572337963,1.526969954812315,0.9384722222222223,0.9345414201183432
1.5204566333912037,1.5199288814025518,0.9367592592592593,0.9408284023668639
1.5167415364583334,1.5169609114968565,0.9405092592592592,0.9432939156978088
1.5206694878472222,1.5267180493597448,0.9365740740740741,0.933308708597217
1.5174263961226853,1.517775496082193,0.9401388888888889,0.9432322485207101
1.5161049623842593,1.5214822080713757,0.9410185185185185,0.9389792899408284
1.5125150101273148,1.5362509101100221,0.945,0.924741124260355
1.516452907986111,1.5331870536127035,0.9411111111111111,0.9276380369649131
1.5171931061921295,1.5239974704719859,0.9406018518518519,0.9370069334492881
1.5156967954282408,1.533774833002034,0.9416666666666667,0.9265902366863905
1.5246780960648147,1.5252266607340976,0.9325925925925926,0.9357125547510632
