1.5549793836805557,1.5627490162144047,0.9024537037037037,0.8978057500173354
1.5508566623263889,1.573622664050943,0.9066666666666666,0.8866494082840237
1.5558635344328704,1.5601620645918084,0.90125,0.9012573964497042
1.5494652416087964,1.5396114552514792,0.9078240740740741,0.9207347441001756
1.5461899594907407,1.5465102336815828,0.9109722222222222,0.914509338740061
1.5471035879629629,1.599343926243528,0.9105092592592593,0.8621178801948503
1.5397592954282406,1.5431933882673816,0.9171296296296296,0.9180843195266272
1.5396424696180555,1.573136369152182,0.9180092592592592,0.8880054541593473
1.5466981336805556,1.5565004969489644,0.9104166666666667,0.90507886536728
1.540387550636574,1.5370871639816013,0.9172685185185185,0.9232618343195266
1.539495261863426,1.5369553424902922,0.9181481481481482,0.9246178801948503
1.5402577039930556,1.532456437511557,0.917037037037037,0.9285010162895247
1.539371021412037,1.5381330681975776,0.9181018518518519,0.9230152558998244
1.5390823929398147,1.5349312505778476,0.9180555555555555,0.9250492795684634
1.5383962673611111,1.539609288322855,0.9190277777777778,0.9211661434737888
1.5320386646412036,1.5489435139492418,0.9251851851851852,0.911612426035503
1.5350401475694444,1.5450567663068602,0.9223611111111111,0.9152489837104753
1.5326276765046296,1.5425458377634986,0.9249074074074074,0.9176528298643214
1.5322582103587963,1.525525335729475,0.9252777777777778,0.9352193979116586
1.530240162037037,1.525774171366494,0.926712962962963,0.9342332648102348
1.5313603153935185,1.5439714962208764,0.9260648148148148,0.917344674556213
1.532155128761574,1.5415526621440458,0.9250462962962963,0.9188239644970414
1.5318598090277777,1.5291256876386834,0.9254166666666667,0.9320143298989922
1.5301331018518518,1.5320613341924,0.9270833333333334,0.9283161050469212
1.5248558666087964,1.5329913077269786,0.9328240740740741,0.9283161050469212
1.526506980613426,1.536218767335429,0.9306018518518518,0.9254191020536705
