0.6347954196574926,0.37715821576541697,0.7973244500846024,0.8845537174382859
0.3392373486823842,0.2919604058801775,0.8913917089678511,0.912783560668223
0.2575670942638933,0.4753655428011742,0.9159792724196277,0.8530572293072762
0.20215460814396943,0.1621936933528742,0.9307846869712352,0.9464374068220691
0.18299771484788097,0.1306302674423308,0.9404610829103215,0.9564226139226609
0.15512723971139356,0.17962964752016689,0.9495029610829103,0.9412598920291697
0.1451963369818105,0.12398305588219999,0.9515122673434856,0.957655325443787
0.13120928149537991,0.10985078755215075,0.9545262267343486,0.9609837278106509
0.11939112990842454,0.11536364583574103,0.9594437394247038,0.9620315280891735
0.1137779481116487,0.16903353583883252,0.9601840101522843,0.9446498712844397
0.10496440958452305,0.12850659838794956,0.9634094754653131,0.9587647928994083
0.09112540437081945,0.20720808040460892,0.9674280879864636,0.9367603550295858
0.08831407576042989,0.16491178930158445,0.9673752115059222,0.9500739644970414
0.08767818315380116,0.15901329672548192,0.9703891708967851,0.9535872781065089
0.07275698511733622,0.13234646362665842,0.9733502538071066,0.9587031257223095
0.06756132871366394,0.26091233654135076,0.9763642131979695,0.9349729097806491
0.06144119236876718,0.17867358055340468,0.9756239424703892,0.9495192307692307
0.061600389819459866,0.15448961878669332,0.9788494077834179,0.955991124260355
0.056860509055923485,0.1425774591208915,0.9784263959390863,0.9619082840236687
0.05919021761356877,0.2419304480919471,0.9776332487309645,0.936637110964081
0.04236994257634868,0.13712569242398415,0.9835554145516074,0.9638806405152089
0.046618372857469795,0.16539169627533862,0.9820219966159053,0.9604289940828402
0.04980045970523014,0.1597971831553081,0.981651861252115,0.9564226139226609
0.047853311709744474,0.1205050000072231,0.9830266497461929,0.9654215976331361
0.03736487903369058,0.17004849360539362,0.9858819796954315,0.9562992795684634
0.04124674014431974,0.21505897567117002,0.9841899323181049,0.9489028298643214
0.03865782903939133,0.15102827760594836,0.9855647208121827,0.9609837278106509
0.05153427511302348,0.24986330291928624,0.9812817258883249,0.9430473372781065
0.025314195507068926,0.13614752729968913,0.9899534686971235,0.9661612426035503
0.04203961302988017,0.148503264026529,0.9851945854483926,0.9592578594501202
0.030240948026757152,0.15847865223179203,0.9883142978003384,0.9648051967282267
0.0316475321193637,0.1676122789552226,0.9874682741116751,0.9656065088757396
0.035246931356827015,0.1464433049309183,0.9873625211505922,0.9643121301775148
0.03320665892005572,0.22574787027031712,0.987574027072758,0.9501972085625462
0.036248909035309924,0.15844182573126617,0.9873625211505922,0.9656065088757396
0.022241324539313663,0.18219919599724946,0.9912225042301185,0.960552238148345
